26-06-2020 16:56:41.976 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.tim26.AdService.AdServiceApplicationTests], using SpringBootContextLoader
27-06-2020 08:03:08.657 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
27-06-2020 08:03:09.588 INFO  [restartedMain] c.t.AdService.AdServiceApplication - No active profile set, falling back to default profiles: default
27-06-2020 08:03:12.158 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFERRED mode.
27-06-2020 08:03:12.725 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 535ms. Found 6 JPA repository interfaces.
27-06-2020 08:03:13.537 INFO  [restartedMain] o.s.cloud.context.scope.GenericScope - BeanFactory id=6de9ef6d-f0a1-303c-90df-949381d4dab9
27-06-2020 08:03:13.734 INFO  [restartedMain] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$499368e7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-06-2020 08:03:13.792 INFO  [restartedMain] o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
27-06-2020 08:03:13.869 INFO  [restartedMain] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@5050191c' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-06-2020 08:03:13.874 INFO  [restartedMain] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-06-2020 08:03:14.513 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8084 (http)
27-06-2020 08:03:14.525 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8084"]
27-06-2020 08:03:14.526 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
27-06-2020 08:03:14.526 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35]
27-06-2020 08:03:14.779 INFO  [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27-06-2020 08:03:14.780 INFO  [restartedMain] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 5173 ms
27-06-2020 08:03:14.954 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27-06-2020 08:03:15.363 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27-06-2020 08:03:15.372 INFO  [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./src/main/resources/adsDB'
27-06-2020 08:03:15.757 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
27-06-2020 08:03:15.880 INFO  [task-1] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27-06-2020 08:03:16.036 INFO  [task-1] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.15.Final
27-06-2020 08:03:16.412 INFO  [task-1] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
27-06-2020 08:03:16.790 INFO  [task-1] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
27-06-2020 08:03:18.457 INFO  [task-1] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
27-06-2020 08:03:18.472 INFO  [task-1] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27-06-2020 08:03:18.916 INFO  [task-2] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
27-06-2020 08:03:19.250 INFO  [restartedMain] o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: ecb12913-763d-4041-8d63-2e9a55e2ba48

27-06-2020 08:03:19.366 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/h2-console/**'], []
27-06-2020 08:03:19.366 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/', GET], []
27-06-2020 08:03:19.366 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/**', GET], []
27-06-2020 08:03:19.367 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/*.html', GET], []
27-06-2020 08:03:19.367 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/favicon.ico', GET], []
27-06-2020 08:03:19.367 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.html', GET], []
27-06-2020 08:03:19.367 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
27-06-2020 08:03:19.367 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
27-06-2020 08:03:19.367 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/all', GET], []
27-06-2020 08:03:19.367 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/filter', GET], []
27-06-2020 08:03:19.367 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/one/{id}', GET], []
27-06-2020 08:03:19.368 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/car/{id}', GET], []
27-06-2020 08:03:19.564 INFO  [restartedMain] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c650eac, org.springframework.security.web.context.SecurityContextPersistenceFilter@50f56e7e, org.springframework.security.web.header.HeaderWriterFilter@692849f8, org.springframework.security.web.authentication.logout.LogoutFilter@3c909b57, com.tim26.AdService.security.TokenAuthenticationFilter@7e698896, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7200ea86, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b9853bb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@610a2bf8, org.springframework.security.web.session.SessionManagementFilter@1c776680, org.springframework.security.web.access.ExceptionTranslationFilter@6392ccbd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5e7195fb]
27-06-2020 08:03:19.622 INFO  [restartedMain] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
27-06-2020 08:03:19.629 INFO  [restartedMain] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
27-06-2020 08:03:23.091 INFO  [restartedMain] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
27-06-2020 08:03:23.164 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
27-06-2020 08:03:24.030 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
27-06-2020 08:03:24.031 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
27-06-2020 08:03:24.221 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
27-06-2020 08:03:24.222 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
27-06-2020 08:03:24.514 INFO  [restartedMain] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
27-06-2020 08:03:24.896 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Disable delta property : false
27-06-2020 08:03:24.896 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
27-06-2020 08:03:24.897 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
27-06-2020 08:03:24.897 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Application is null : false
27-06-2020 08:03:24.898 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
27-06-2020 08:03:24.898 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Application version is -1: true
27-06-2020 08:03:24.898 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
27-06-2020 08:03:25.062 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - The response status is 200
27-06-2020 08:03:25.065 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
27-06-2020 08:03:25.068 INFO  [restartedMain] c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
27-06-2020 08:03:25.074 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1593237805072 with initial instances count: 0
27-06-2020 08:03:25.097 INFO  [restartedMain] o.s.c.n.e.s.EurekaServiceRegistry - Registering application ADSERVICE with eureka with status UP
27-06-2020 08:03:25.099 INFO  [restartedMain] c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1593237805099, current=UP, previous=STARTING]
27-06-2020 08:03:25.104 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_ADSERVICE/host.docker.internal:adservice:8084: registering service...
27-06-2020 08:03:25.104 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8084"]
27-06-2020 08:03:25.142 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8084 (http) with context path ''
27-06-2020 08:03:25.144 INFO  [restartedMain] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8084
27-06-2020 08:03:25.253 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_ADSERVICE/host.docker.internal:adservice:8084 - registration status: 204
27-06-2020 08:03:25.740 INFO  [restartedMain] o.s.d.r.c.DeferredRepositoryInitializationListener - Triggering deferred initialization of Spring Data repositoriesâ€¦
27-06-2020 08:03:26.292 INFO  [restartedMain] o.s.d.r.c.DeferredRepositoryInitializationListener - Spring Data repositories initialized!
27-06-2020 08:03:26.302 INFO  [restartedMain] c.t.AdService.AdServiceApplication - Started AdServiceApplication in 19.002 seconds (JVM running for 20.958)
27-06-2020 08:03:55.066 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Disable delta property : false
27-06-2020 08:03:55.067 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
27-06-2020 08:03:55.067 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
27-06-2020 08:03:55.067 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Application is null : false
27-06-2020 08:03:55.067 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
27-06-2020 08:03:55.068 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Application version is -1: false
27-06-2020 08:03:55.068 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
27-06-2020 08:03:55.200 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - The response status is 200
27-06-2020 08:08:24.917 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
27-06-2020 08:13:24.943 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
27-06-2020 08:18:24.945 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
27-06-2020 08:23:24.952 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
